route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,block_id,shape_id,wheelchair_accessible,trip_bikes_allowed,bikes_allowed,ticketing_trip_id,ticketing_type
001,001-2-0550102025-M#FR-00,001-2-0550102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-2-0650102025-M#FR-00,001-2-0650102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-2-0650112025-M#FR-00,001-2-0650112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-2-0650122025-M#FR-00,001-2-0650122025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-2-0720062025-M#FR-00,001-2-0720062025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-2-0720072025-M#FR-00,001-2-0720072025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-2-0720082025-M#FR-00,001-2-0720082025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-2-0720092025-M#FR-00,001-2-0720092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-2-0720102025-M#FR-00,001-2-0720102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-2-0820102025-M#FR-00,001-2-0820102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-2-0820112025-M#FR-00,001-2-0820112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1230062025-M#FR-00,001-26-1230062025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1230072025-M#FR-00,001-26-1230072025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1230082025-M#FR-00,001-26-1230082025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1230092025-M#FR-00,001-26-1230092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1230102025-M#FR-00,001-26-1230102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1315062025-M#FR-00,001-26-1315062025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1315072025-M#FR-00,001-26-1315072025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1315082025-M#FR-00,001-26-1315082025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1315092025-M#FR-00,001-26-1315092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1315102025-M#FR-00,001-26-1315102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1330062025-M#FR-00,001-26-1330062025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1330072025-M#FR-00,001-26-1330072025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1330082025-M#FR-00,001-26-1330082025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1330092025-M#FR-00,001-26-1330092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1330102025-M#FR-00,001-26-1330102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1330112025-M#FR-00,001-26-1330112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1330122025-M#FR-00,001-26-1330122025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1415102025-M#FR-00,001-26-1415102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1415112025-M#FR-00,001-26-1415112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1415122025-M#FR-00,001-26-1415122025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1430102025-M#FR-00,001-26-1430102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-26-1430112025-M#FR-00,001-26-1430112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-29-1150062025-FR#M-00,001-29-1150062025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1150072025-FR#M-00,001-29-1150072025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1150082025-FR#M-00,001-29-1150082025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1150092025-FR#M-00,001-29-1150092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1150102025-FR#M-00,001-29-1150102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1250102025-FR#M-00,001-29-1250102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1250112025-FR#M-00,001-29-1250112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1250122025-FR#M-00,001-29-1250122025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1315062025-FR#M-00,001-29-1315062025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1315072025-FR#M-00,001-29-1315072025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1315082025-FR#M-00,001-29-1315082025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1315092025-FR#M-00,001-29-1315092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1315102025-FR#M-00,001-29-1315102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1340062025-FR#M-00,001-29-1340062025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1340072025-FR#M-00,001-29-1340072025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1340082025-FR#M-00,001-29-1340082025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1340092025-FR#M-00,001-29-1340092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1340102025-FR#M-00,001-29-1340102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1415102025-FR#M-00,001-29-1415102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1415112025-FR#M-00,001-29-1415112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1440102025-FR#M-00,001-29-1440102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1440112025-FR#M-00,001-29-1440112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-29-1440122025-FR#M-00,001-29-1440122025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-3-0550062025-FR#M-00,001-3-0550062025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-3-0550072025-FR#M-00,001-3-0550072025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-3-0550082025-FR#M-00,001-3-0550082025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-3-0550092025-FR#M-00,001-3-0550092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-3-0550102025-FR#M-00,001-3-0550102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-3-0650062025-FR#M-00,001-3-0650062025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-3-0650072025-FR#M-00,001-3-0650072025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-3-0650082025-FR#M-00,001-3-0650082025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-3-0650092025-FR#M-00,001-3-0650092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-3-0650102025-FR#M-00,001-3-0650102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-3-0650112025-FR#M-00,001-3-0650112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-3-0650122025-FR#M-00,001-3-0650122025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-3-0750102025-FR#M-00,001-3-0750102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-3-0750112025-FR#M-00,001-3-0750112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-3-0750122025-FR#M-00,001-3-0750122025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-35-1430062025-FR#M-00,001-35-1430062025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-35-1430072025-FR#M-00,001-35-1430072025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-35-1430082025-FR#M-00,001-35-1430082025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-35-1430092025-FR#M-00,001-35-1430092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-35-1430102025-FR#M-00,001-35-1430102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-35-1530062025-FR#M-00,001-35-1530062025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-35-1530072025-FR#M-00,001-35-1530072025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-35-1530082025-FR#M-00,001-35-1530082025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-35-1530092025-FR#M-00,001-35-1530092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-35-1530102025-FR#M-00,001-35-1530102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-35-1530112025-FR#M-00,001-35-1530112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-35-1530122025-FR#M-00,001-35-1530122025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-35-1630102025-FR#M-00,001-35-1630102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-35-1630112025-FR#M-00,001-35-1630112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-38-1505062025-M#FR-00,001-38-1505062025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-38-1505072025-M#FR-00,001-38-1505072025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-38-1505082025-M#FR-00,001-38-1505082025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-38-1505092025-M#FR-00,001-38-1505092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-38-1505102025-M#FR-00,001-38-1505102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-38-1535062025-M#FR-00,001-38-1535062025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-38-1535072025-M#FR-00,001-38-1535072025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-38-1535082025-M#FR-00,001-38-1535082025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-38-1535092025-M#FR-00,001-38-1535092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-38-1535102025-M#FR-00,001-38-1535102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-38-1605102025-M#FR-00,001-38-1605102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-38-1605112025-M#FR-00,001-38-1605112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-38-1605122025-M#FR-00,001-38-1605122025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-38-1635102025-M#FR-00,001-38-1635102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-38-1635112025-M#FR-00,001-38-1635112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-5-0815062025-FR#M-00,001-5-0815062025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0815072025-FR#M-00,001-5-0815072025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0815082025-FR#M-00,001-5-0815082025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0815092025-FR#M-00,001-5-0815092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0815102025-FR#M-00,001-5-0815102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0830062025-FR#M-00,001-5-0830062025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0830072025-FR#M-00,001-5-0830072025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0830082025-FR#M-00,001-5-0830082025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0830092025-FR#M-00,001-5-0830092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0830102025-FR#M-00,001-5-0830102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0850062025-FR#M-00,001-5-0850062025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0850072025-FR#M-00,001-5-0850072025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0850082025-FR#M-00,001-5-0850082025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0850092025-FR#M-00,001-5-0850092025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0850102025-FR#M-00,001-5-0850102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0915102025-FR#M-00,001-5-0915102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0915112025-FR#M-00,001-5-0915112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0915122025-FR#M-00,001-5-0915122025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0930112025-FR#M-00,001-5-0930112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0930122025-FR#M-00,001-5-0930122025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0950102025-FR#M-00,001-5-0950102025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-5-0950112025-FR#M-00,001-5-0950112025-FR#M,,,,,9a9e0967bb51ab13a76807ec6e5c5ea3,,,,,1
001,001-8-0745062025-M#FR-00,001-8-0745062025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-8-0745072025-M#FR-00,001-8-0745072025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-8-0745082025-M#FR-00,001-8-0745082025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-8-0745092025-M#FR-00,001-8-0745092025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-8-0745102025-M#FR-00,001-8-0745102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-8-0845102025-M#FR-00,001-8-0845102025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-8-0845112025-M#FR-00,001-8-0845112025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
001,001-8-0845122025-M#FR-00,001-8-0845122025-M#FR,,,,,b68d58fc818a218eb1dc2ecdc3be9044,,,,,1
006,006-1-0730062025-ZH#M-00,006-1-0730062025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,,,1
006,006-1-0730072025-ZH#M-00,006-1-0730072025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,,,1
006,006-1-0730082025-ZH#M-00,006-1-0730082025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,,,1
006,006-1-0730092025-ZH#M-00,006-1-0730092025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,,,1
006,006-1-0730102025-ZH#M-00,006-1-0730102025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,,,1
006,006-1-0830102025-ZH#M-00,006-1-0830102025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,,,1
006,006-1-0830112025-ZH#M-00,006-1-0830112025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,,,1
006,006-1-0830122025-ZH#M-00,006-1-0830122025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,,,1
006,006-2-0620062025-M#ZH-00,006-2-0620062025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,,,1
006,006-2-0620072025-M#ZH-00,006-2-0620072025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,,,1
006,006-2-0620082025-M#ZH-00,006-2-0620082025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,,,1
006,006-2-0620092025-M#ZH-00,006-2-0620092025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,,,1
006,006-2-0620102025-M#ZH-00,006-2-0620102025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,,,1
006,006-2-0720102025-M#ZH-00,006-2-0720102025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,,,1
006,006-2-0720112025-M#ZH-00,006-2-0720112025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,,,1
006,006-2-0720122025-M#ZH-00,006-2-0720122025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,,,1
006,006-3-1230062025-ZH#M-00,006-3-1230062025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,,,1
006,006-3-1230072025-ZH#M-00,006-3-1230072025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,,,1
006,006-3-1230082025-ZH#M-00,006-3-1230082025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,,,1
006,006-3-1230092025-ZH#M-00,006-3-1230092025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,,,1
006,006-3-1230102025-ZH#M-00,006-3-1230102025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,,,1
006,006-3-1330102025-ZH#M-00,006-3-1330102025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,,,1
006,006-3-1330112025-ZH#M-00,006-3-1330112025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,,,1
006,006-3-1330122025-ZH#M-00,006-3-1330122025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,,,1
006,006-8-1620062025-M#ZH-00,006-8-1620062025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,,,1
006,006-8-1620072025-M#ZH-00,006-8-1620072025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,,,1
006,006-8-1620082025-M#ZH-00,006-8-1620082025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,,,1
006,006-8-1620092025-M#ZH-00,006-8-1620092025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,,,1
006,006-8-1620102025-M#ZH-00,006-8-1620102025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,,,1
006,006-8-1720102025-M#ZH-00,006-8-1720102025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,,,1
006,006-8-1720112025-M#ZH-00,006-8-1720112025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,,,1
006,006-8-1720122025-M#ZH-00,006-8-1720122025-M#ZH,,,,,947549992e0df05e14527b2c67a6ff34,,,,,1
006,006-91-0510082025-ZH#KNZ-00,006-91-0510082025-ZH#KNZ,,,,,c7fdcc511c34a70be0132ee8d474e324,,,,,1
006,006-92-0650082025-KNZ#ZH-00,006-92-0650082025-KNZ#ZH,,,,,5ea9af51dfa4bdb007c83fd5ea941558,,,,,1
006,006-93-0800082025-ZH#KNZ-00,006-93-0800082025-ZH#KNZ,,,,,c7fdcc511c34a70be0132ee8d474e324,,,,,1
006,006-94-0930082025-KNZ#ZH-00,006-94-0930082025-KNZ#ZH,,,,,5ea9af51dfa4bdb007c83fd5ea941558,,,,,1
006,006-95-2000082025-ZH#KNZ-00,006-95-2000082025-ZH#KNZ,,,,,c7fdcc511c34a70be0132ee8d474e324,,,,,1
006,006-96-2105082025-KNZ#ZH-00,006-96-2105082025-KNZ#ZH,,,,,5ea9af51dfa4bdb007c83fd5ea941558,,,,,1
006,006-97-2130082025-ZH#KNZ-00,006-97-2130082025-ZH#KNZ,,,,,c7fdcc511c34a70be0132ee8d474e324,,,,,1
006,006-98-2250082025-KNZ#ZH-00,006-98-2250082025-KNZ#ZH,,,,,5ea9af51dfa4bdb007c83fd5ea941558,,,,,1
006,006-99-2225082025-ZH#M-00,006-99-2225082025-ZH#M,,,,,bd03ad3003c91ae522f8131ae2d5b59c,,,,,1
007,007-72-0650062025-DHA#ZH-00,007-72-0650062025-DHA#ZH,,,,,8d42d7c3274e2b6af44266d86da2299f,,,,,1
007,007-72-0650072025-DHA#ZH-00,007-72-0650072025-DHA#ZH,,,,,8d42d7c3274e2b6af44266d86da2299f,,,,,1
007,007-72-0650082025-DHA#ZH-00,007-72-0650082025-DHA#ZH,,,,,8d42d7c3274e2b6af44266d86da2299f,,,,,1
007,007-72-0650092025-DHA#ZH-00,007-72-0650092025-DHA#ZH,,,,,8d42d7c3274e2b6af44266d86da2299f,,,,,1
007,007-72-0650102025-DHA#ZH-00,007-72-0650102025-DHA#ZH,,,,,8d42d7c3274e2b6af44266d86da2299f,,,,,1
007,007-72-0750102025-DHA#ZH-00,007-72-0750102025-DHA#ZH,,,,,8d42d7c3274e2b6af44266d86da2299f,,,,,1
007,007-72-0750112025-DHA#ZH-00,007-72-0750112025-DHA#ZH,,,,,8d42d7c3274e2b6af44266d86da2299f,,,,,1
007,007-72-0750122025-DHA#ZH-00,007-72-0750122025-DHA#ZH,,,,,8d42d7c3274e2b6af44266d86da2299f,,,,,1
007,007-73-0500062025-ZH#DHA-00,007-73-0500062025-ZH#DHA,,,,,a40aecb363b1c7499016d6a1117e1fef,,,,,1
007,007-73-0500072025-ZH#DHA-00,007-73-0500072025-ZH#DHA,,,,,a40aecb363b1c7499016d6a1117e1fef,,,,,1
007,007-73-0500082025-ZH#DHA-00,007-73-0500082025-ZH#DHA,,,,,a40aecb363b1c7499016d6a1117e1fef,,,,,1
007,007-73-0500092025-ZH#DHA-00,007-73-0500092025-ZH#DHA,,,,,a40aecb363b1c7499016d6a1117e1fef,,,,,1
007,007-73-0500102025-ZH#DHA-00,007-73-0500102025-ZH#DHA,,,,,a40aecb363b1c7499016d6a1117e1fef,,,,,1
007,007-73-0600102025-ZH#DHA-00,007-73-0600102025-ZH#DHA,,,,,a40aecb363b1c7499016d6a1117e1fef,,,,,1
007,007-73-0600112025-ZH#DHA-00,007-73-0600112025-ZH#DHA,,,,,a40aecb363b1c7499016d6a1117e1fef,,,,,1
007,007-73-0600122025-ZH#DHA-00,007-73-0600122025-ZH#DHA,,,,,a40aecb363b1c7499016d6a1117e1fef,,,,,1
